Review,Rating
without using I get cut amount on the Cuckoo app without my permission cutting the amount of the Cuckoo app I feel so sad to these things,1
good,5
"nothing is free in this app, I hate this and recommend not to download this app",1
this app is frod please is app ke chakkar me na aye bahut bekar he pement otometik kat leta he account se pleas,1
this is very bad and this app also paying rupees itself from my bank account for not my permission this is bad .,1
good song,5
very nice story,5
ery good,5
cheap,1
very worst app scam panraga,1
nice storys but I have no money,5
"uninstalling after two minutes of use, what a waste of time,",1
osm,2
mkc es app ki account se paise nikal liye mere,1
it's a fraud please don't download,1
wow,5
good,4
very bad experience they was fraud and when you login with your no they access your upi and auto pay pls don't use and complete this aap,1
very bad,1
cheats in ad says easily cancel subscription but it's not at all easy rather impossible I had during trial period asked them to cancel my autopay subscription and they said it's already cancelled but today being the due date 5/7/2025 an amount of 499 was deducted from my a/c and still I can't cancel my subscription this is cheating,1
good very good,5
Very bad app my Amount lose not interested that app Back up my Amount,1
very bad,1
it's awesome but some series have only 30 to 40 video episodes and others are audio episodes,5
nice,4
worst app,1
very bad,1
Good app. please add literary classics of English and Kannada.,5
super,5
bad application bilkul achhe nhi hai,1
I turn on a setting allow to run maybe the problem with playback would be fixed. But the second problem is real.And please categories famous authors books from the random so called authors books as platform allow to publish many people to upload their shows but sir everyone not have such experience and knowledge. 2. Can you just personalize feed of user I listen non fiction and growth type content why app is recommending nayi padosan type shows. I like the app fix it I will improve review,3
Nice,5
warest service,1
good,4
Bad app. Cheating money,1
best,3
good,5
it's on scam ..kindly any customer no download this application..my amount in auto debit 499..,1
bad,1
very nice,5
Please don't deduct my money from my account please please I don't want your series,1
good,5
Gud,3
love you,5
very bad,1
wow app,5
500 500 please please please,1
worst app ever,1
useless,1
good experience,5
ADVERTISEMENT.,1
bed app,1
aap ase hi kisi ke paise nhi kaat skte apni trfse hi aapne 499 rupees kaat liye very bad aap bhut hi bekar hai,1
west this app is automatic gaa money cut cut chesukunaru naa phone pay loo west app useless,1
nice,5
cost is high,1
bhai koi use mat karna bakar aap hai,1
"make fool for subscription, they just show 2 rs will be deduct and its free for one week but 499 will be auto debit , they don't show this clearly",1
"It's a decent app overall but a major issue is that many of their audio series are incomplete. And from the comments under those series, it appears they have remained incomplete for a while now. It's frustrating.",3
"iam very upset with this app, after I uninstalled this app they took my money rs500 from my account this not good ,I already uninstall why are you using auto pay and took the money,this is full of cheating, refund my money and don't do this type of trick to people",1
"worst i have ever seen, please don't download this app I have lost my money and didn't not get my refund... Such a very bad experience",1
expensive and not worth for money,2
wonderful maaza aaya gaya,5
super sir,5
need to pay for everything.. without sample of the story it's like judging book from its cover..after 7 day free trial..,1
worst app u can't watch anything without taking premium,1
All the stories were great and I I loved it.,5
Yah ek froad app hai Jo Paisa Kat leta hai uske bad apni service provide nahin karta hai is app ko koi bhi download na Karen nahin to aapke sath bhi froad ho sakta hai dhanyvad kripya main aapse vinati karta hun isko download mat Karen,1
useful and wonderful,5
owsam,5
Good. I did learn many things from here. I Like it.,5
Nice stories,5
Mera paisa return karo plaz kuku fm fake paisa q kata gaya biba pin dale hue plz mera paisa return karo,1
app good but my account debit 499 wrong,4
frode app,1
nice app and nice story,5
this is very worst amount is not refunded,1
very bad,1
ise koi install hi na kare,1
very bad app like poket fm it doesn't give free episode... hey kuku tv app dio you where are u showing this episode... this is India we need free ...,1
really disappointed,1
kuch ve free nhi milta,5
bekar app hai bina puche mere paise cut kr diye,1
good but pdf not available,3
this is completely useless 2 rs ke pop up offering dekar 499 ki laga dete h,1
very nice,5
I m not interested,1
can anyone please tell how to remove the autopay how can i close it,1
"full of useless content, I see recently the app is filled with useless novels, instead of knowledgeable content. also fed-up with so many notifications to listen those fantasy stories.",1
subscribe payment thoda kam kijiye gaa,5
nice,4
very castly,1
very bad app,1
nice,5
"Good stories continue to update very late, while many other stories have poor quality and the same content.",1
"unable to chat, timer not available",1
good app for all want,5
jo bhi inki series dekh kar aaya h install krne woh Mat krna install kiunki jo humne Insta or face book p dekha h wesa nhi h balki animated photo zoom out or zoom in hori h bss or story ki trh khani btayi jari h ..bekar h scam,1
apni mere paise Kat Le,2
excellent,5
well good,5
koi bhi kuku fm downlod mat karna 2 rupey ka subcription batate hai 2tin me me Auto matik 499 rupey kat jate hai,1
kyon bhai jhooth bolkar 7 din Ka free bol rahe ho yeah FIR free matlab nahin pata hai kya,1
super,4
good,4
app fraud app app,1
the app do not register you with your email account not a safe app,1
I like kukku fm very much. I subscribed and hear stories and motivation speeches.,5
good,1
acha,5
not showing videos,1
very nice,5
kuku FM ko to band Karwa Dena chahie kyunki sale fod karte Hain 499rs mere Sath Kiya Hai inke customer care per jawab baat karoge to yah bolenge 3 se 5 din ke bich mein aapka refund a jaega lekin Inka Koi refund nahin aata yah sale froad karte Hain inko jail hona chahie inke upar jaanch baithana chahie,1
bekar h,1
very good time pass kuku fm,5
not good app,1
"this is waste of time app , why because in advertisements on YouTube etc video comming but where as in app only audio comming. Now , here i believed that video may come and took subscription also , but my total time get wasted.. thank you ..hope it will help some body like me .",1
bad app this app take my 499 rupees without any notification,1
This is the worst app that I have seen in my entire life. They will automatically take money if we start a free trial without our consent. This is cheating app,1
bad,1
froud app ha,1
very good episode i like,5
"Very worst app! They turn on Autopay in the name of giving a refund of 2 taka, and then they keep deducting the rest of the money. I lost 499 taka in this app... I didnt even know anything later when I checked, I saw the money was gone. When I checked the history, I saw they had deducted the amount. And when I went for a refund, it said the time had expired... We should all stay cautious of this app. ! 2 ,",1
I have installed this app recently and pay amount to use this app but unfortunately I have uninstalled it and now without installing it the amount is going from my account to this app,1
cute voice for all stories and lovable stories...,5
such a worst application i have ever had. it's deduct amount from account automatically,1
worst customer service,1
nice,1
Main khud bolunga,1
very bed,1
super cute,5
fraud app I've seen ever..after seeing reel on insta I've login it with 2 rupees and after 1 week my 499 from my bank account transfered to kuku fm even though I've didn't did it..I didn't transferred money or didn't used my pin number but money transferred to them automatically..Worst app I've ever seen..please don't install it,1
"Amazing Support & Heartfelt Gratitude! Im really impressed not just with the amazing content on Kuku FM, but also with the way their support team handles genuine concerns. I had an issue with auto-renewal, and their team listened to me with empathy and went out of their way to help me with a refund something that rarely happens with any platform! A big thank you to the team, especially Khushi from Customer Delight, for treating users like real humans. This gesture has won my hear",5
worst,1
sabse ganda app h,1
nice,5
good,5
please I want to exit this app.please don't autocad payment . I want to stop.,1
very good aap,5
good,5
bahut ghatiya app Hai 7 din free bol kar pay karne ko bolte hai 1 bhi ghanta free nhi chala bakwas app nikla,1
"Very good, Very nice",5
it is so bad because your money automatically pay in kuku fm by g pay or Other,1
"very poor application, don't have customer executive support, deducted my 499 rupee after cancellation of subscription. Do fraud in name of free trial for 6 days. please don't use friends.",1
auto debit subcription,1
very bad mera refund na aaya ab tak mere paise wapas ni kiye bola ki wapas kar diye hai all time bakwas app,1
very good,5
nice,5
useless app,1
worst I lost 500,1
"I ve cancelled my Autopay on installed date after that they deducted my 499 rupees without my consern am very unsatisfied from thiss app,s service",1
super,5
but vedios is important not an audio only,2
very good nice,5
super,5
nice appe,5
Nice,5
Markets using Video stories in Instagram. In the Original App no video is available. Just Audio.,1
Very good,5
Till now it's a Very Nice Experience.. Kudos to the whole Kuku Team.. for such Fantastic Presentetion of Various Audio Books in Various Field. A Great Work.,5
super,5
kuku FM jhutha hai Dwarka bol ke bad mein 399 isiliye ismein Vishwas mat kijiega aap sabhi ko bhi vigyapan mein dikhayen jo TV Sathi Rahi aati Hai main bhi ISI mein dekhkar 2 rupya diya tha FIR har Mahina 399 rupya cut raha hai aur refund karne bolane se 3 din bad ho gaya hai nahin City per hoga bolate Hain,1
frod app ha ya benaa Mari parmission mara account sa 299 har mant kaat data ha band krvaao isa,1
wonderful stories and acting,5
Even though I have cancelled the monthly subscription monthly charges have been Auto debited from my bank this app is not behaving what it should be!!!!!,1
very bad 499 rupees not interested ise band karo please,1
it happend by mistake please refund my money please my family is poor so please refund,1
tum log fraud Ho Bina bataye mere account se paise Kat Liye,1
this app is fraud the cut my 499 rupees in my account this is worist app,1
"This is a totally useless app, we are being looted, they charge 499 rupees for 2 rupees, they are cheating us, don't download this app friends, they win our hearts by showing ads, then you download it and pay money for it",1
werry bad no refund it's cheating,1
good,5
"Ban these apps from India, they automatically deduct money here",1
nice,5
automatic. peyment not good,1
very good,5
very bad experience refund is not available ... i don't like this app,1
very bad service. customer care support not available. your money will diduct any time.,1
Don't use this app,1
2 rupes free ka bol kr Autopay krwate fraud Krne ka yah kon sa tarika hai,1
good,4
free tril kahne ko hai sirf,1
very good,5
nice super thanks,4
good,3
very good kuku bhakti,5
"go and beg somewhere instead of taking customers money without their permission, worst app ever",1
good,5
it's so nice,5
not sure,1
please Refund my autopay 499rs amount deducted my Account By Mistek,1
ella story nu super aagi interesting ide but all storys poorti aagi complete agilla adakke poorti aagi Kate na upload madi,3
fatichar app bakbass story no any international books found,1
nice,5
very good,5
akdam bekar game app hai pehele 2 rupiya leke de deta hai fir achanak se 499 bank account se kat leta hai,1
wari dod to aap,3
very bad,1
"fake money taking app only,,,",1
good kuku FM,5
bad app,1
bahut ghatiya app hai mera paisha kaat liya account se,1
Nice,5
good,5
Autopay ho gaya galti sa tab dekhna pad reha hai it is not good app,1
very nice,5
free trial ka khke pese mang rhe h,1
serial was good but ending was very poor very bad,1
fraud number one I have never installed this application but Rs.299 5 times lost money from my account without my knowledge.,1
nice,5
nice,5
Nice app,5
This app is cheaters... Becoz payment deducted in 5days...not trustable app,1
"ye ek number frod he pheyle 9 rupeya se id ko auto pay kor leta hai bad me 499 kat leta, Only 9 rupya dena aour kuch nahi bad 499 hor mohina me kat tha he . aj ka din me koun fm sunta hai admi pagal thuri na he",1
my favourite fm,5
nice,5
fraud app h ghatiya 1 ruppe ka lalach de kar 500 kat liye or refund bhi nhi kar rahe h complaint karo sb iski,1
I don't like west of my money,1
100 frod app.,1
bhut hi bekar,2
very expensive app,3
good khani h,5
worst app,1
ek dam faltu app hai kuch bhi dhang ka story nehi dekhata hai or bank account se pesa katta hai mera itna Sara pesa kat diya koi bhi download mat karna 2 rupees dene ko bol kar 500 kar ke pesa account se leta hai faltu app,1
all are not in hindi language malayalam or telgu I don't know which is the language I want to give zero star,1
not good,1
I am not interested for spend money so refund my amount,1
good,5
nice,5
so nice only search problem we don't know the name then we type clues or some heppen seen then they should show us other is so good,5
nice,5
very worst experience from kuku fm. Anyone not download this app because your money become waste.Also the customer care service is very terrible and hatefull,1
bhot bakvash aap hai mera 1000 kat gya iska richarj ke chakkar me koi daonload mat karna please hame hamara paise vapas kar do ye a fraud hai koi bhi download na Karen is app ko mere do mahine ka 1000 cut Gaya mere account se phone pey se,1
"This useless thing, It automatically deducted Rs 499 from my account and they are not even returning my money . these people are scamming us . I hate this app I request you to not download this app",1
I am unable to access double speed audio? why it is so?,1
very unfair app ..they don't refund your auto pay money never try this app just suck poor people money.. argument is on top ...and say sorry sir we can't proceed refund...app like this never trustable,1
is app Ko download na Kare yah a froad app he yah account se paise kat rahe he paise wapas nahi kar rahe he,1
nice,5
nice story',5
"This app is a complete fraud! They falsely promise services during the free trial period but secretly charge subscription amounts without proper consent or cancellation options. Despite deactivating their services, they still deduct money unethically. Strictly avoid this app and do not trust their false promises. I request others to stay alert and report such frauds to the proper authorities immediately. #FraudApp #ScamAlert #SubscriptionFraud #FakePromises",1
your the fraud...,1
main kuku FM chalane walon sabhi doston se nivedan Karta Hun ki is per koi bhi subscribe mat karo Varna pareshan ho jaaogi yah automatic balance katata rahata hai bahut hi chor app hai,1
it's worst app 7 days free tral. after 499 charge,1
very good,5
3rd class app,1
totally fraud,1
"sarm name ka bhi ko chij hota hai 2 rupee bol kar 499 rupee letelo ,,.. are saram karo",1
not user friendly,1
nice,5
The free trial is just lie All the stories are locked they will be unlocked only if you pay the amount!,1
very nice,4
The worst application,1
good,5
my payment and now returns just now,1
nice,5
exlent,5
this is good aplication,5
muje mere pesevapash chahiye499,1
very bad,1
nice,5
plz retan my money,1
excellent,5
they don't allow you to listen even a single story,1
good a,5
"There is a technical issue in the app. I'm listening to a show, and currently listening to the 300th episode. Still, every time I open the app, the show starts from 277th episode, which is very irritating.. and the worst part is that there is no customer support to resolve this issue. I hope this issue will be fixed as soon as possible.",1
Good material with authenticity...,5
kuku app is froud bad app,1
this is fake app your account reader any amount monthly cut not download anyone,1
"useless app , i have see a add about a story evandoi srivaru after installing app they playing only audio in that .",1
thank you. refund is successful,4
waste of money. chatgpt,1
supar story hai,5
bakwas,1
i need my money refund 499/- still customer support is not responding,1
ye app ek no. ka gatiya app hai please ise koi b in install na Karen yah payment ke naam per 499/ rupaye Kat rahe hain account se auto cut ke dwara a refund bhi nahin karte bahut hi gatiya app hai mera mere balance ki bahut nuksani ho chuki hai is app ke Karan please koi bhi install na Karen please please please yah app samay aur paise donon ki barbadi karvata Hai,1
"499 cash , no use",1
i just select option to listen story freely but in this aap they are doing hack or what i don't know without my permission they did auto pay and they debited from my account 500rs kindly refund my money,1
Worst app. don't install waste of time...,1
bekar,1
Good,5
"The app isnt handling the Continue Listening feature correctly. If I pause at episode 20 and return, it resumes fine. But if I continue to episode 53 and pause, then reopen the app later, it jumps back to episode 20 instead of continuing from 53. This happens every time, making the experience frustrating. Its a serious flaw in an audiobook app that needs fixing.",2
fake app please didn't download this app he was auto cut your balance every month wrost app I lost my 500 rupees please didn't download this app,1
scam aa kuku fm recent a fund 499,1
super,5
very bad.,1
don't use this app auto payment on I will loss my 499 rupees in this app,1
better v good,5
Nice u,5
nice,5
one of the best,5
amazing story. u r good u r superb,5
bad,1
good,5
very bad,1
nice,4
very nice app ......and gives a good feel,4
give me free audio books,5
trial is not free,1
auto pay my money 499 ritarn my money pls,1
kaja .,4
bekar,1
"Editing my review to least one star after giving 4-5 star rating in previous one. This app had all motivational, inspiring, spiritual and life skills kind of Audio stories. I used to love this app. But now in latest update, we see lots of adult content, fictional affair stories etc..This app was special to me once as I used to finish listening to 2-3 audiobook shows every month. Now looking at the content, even this app became commercial money making app..",1
face book,1
supper,5
nice story,5
how increase playback speed?,2
"Important msg to all... It's fraud app, If u call their customer care support they will disconnect and will call u by alternate number. Then they share a link by whatsapp. If u open link, all ur money will be gone.. So be carefull guys...",1
it's very nice,4
nice,5
nice,5
it's ak very durty app and don't wast your time,1
India's best story listening app,5
supar,4
this app is fake,1
good,5
not much interested,1
good application,5
best,5
fraud aplication,1
very bad aap,1
bakwas app jhoote bate 7 daye free trial,1
good serials,5
it's good,5
to bed kuku fm,1
bakbaas,1
this is good app,5
can bring coins back in kukufm subscription prices have been increased please bring back coins which could be helpful for so many listners please take action also please complete stories evlovo stories paadhilaye nikithu most of the stories romba maasama ye sila varshangalave continue pannama Iruku please do upload episodes,4
sari illa app iduuu,1
why not give coins,3
app hai koi dawnload na kare mere paise galti se gaye our vapash nhi diya aisi dhoka dari se dur rahiye our ye application dawnload na kare,1
"app ko koi download na kare ye fraud app hai isme Mera 499 rs automatically kat ho gaya hai without transaction, without permission",1
worst experience,1
nice,5
nice,5
super,5
"Itani Saari ek jaise History kanha se late ho aap log, hero pahle gaali khayega fir wo Rich sabit ho jayega. R&D pe dhyan do.",2
last update was very poor,1
super,5
ye aap bahut ghtiya hai koy download na kree mere 998 rupe bhi faltu me kat kar liye please koy download na kree,1
froud app automatic payment,1
thnku kuku FM i got my refund,5
pls release more kannada language stories,5
Fraud app Mera accounts se paisa cut gaya bina koi information ke I want refund,1
nice,4
unbelievably superb,5
"Worst app ever , auto deduct Rs499 from my account after cancellation in their live chat. They haven't taken my issue till now, they made me wait for days and no resolution from their side. So stop wasting money in this app . The app is not genuine as it seems. Please be aware of this kind of fraud.",1
video is stuckking in between,2
"I have suffered a lot of loss through this app, I have suffered a lot of loss, I have lost a lot of money, this app of mine should be closed or return my money",5
nice,5
very bas money cheting,1
worst app auto pay is very poor worst,1
didi jaan,5
Do not intimate take my money useless app thuuu,1
best,5
"Very disappointed with Kuku FM. The customer service is unresponsive and unhelpful no proper support when needed. On top of that, the video/audio quality is poor and not worth the price. I expected much better from a paid service. Not recommended.",1
I am not interested to use kuku fm but my amount will be debit,1
mere account se Paisa cut gaya hai aur tumko FM wale bol rahe hain ki Paisa nahin kahta Hai Koi Paisa nahin aaya Hai 499 mere account se auto ke dwara Kat liye gaye hain,1
I not like,1
most valuable but debit money auto without intimation,5
The auto payment money has not yet been credited to my account. When will the money be credited? please cradit my account please,5
good,5
Soooooo NYC story,5
amezing,5
dabba daridra app idu,1
nice,5
not good app very very bad wdhaut information dabit the money and no refund backe the app so sajast you don't youse the app so bad app not good warking the app I will so eretade the app,1
good,5
nice,5
jab 7 din ka trial Diya Hai jab mujhe pasand nahin aaya to maine delete kar diya ab to Mera Paisa kyon Mera Paisa Mera account se kis liye kata gaya hai jo mujhe pump ka pasand nahin tha 7 din ka trial kis liye dete Ho Mera Paisa mere ko return chahie mere ko FM wala nahin sunna hai aadami majburi maloom nahin Hai Tum logon Ko Bus Paisa Kat Le to 7 din ka trailer dekhe bahana maar rahe ho bilkul kachra per Ku Ku app mere ko Mera Paisa return chahie Abhi wapas,1
best,5
waste off time waste off money,1
bad service,1
third class app please return my money,1
lovely,5
ye aap frod hai ise download karne se Autopay ho jaata hai jisase tumhara rupay kar jaayenge fake aap ise download mat karna,1
app,1
frod h ye,1
"**""This is terrible; it steals money without your permission. It auto-deducts and says it will refund, but never actually refunds.""** very bad aap plz dont dwonlod",1
"(01/07/2025) 10:07 PM 499 , kuku fm please help me",1
ye aage stori kya hai,5
nice,5
fantastic,5
worst App ..... without my knowledge and my permission they cut the balance from account....it's really worthless....what is this stupid policy of Autopay ....even they are not asking for permission should there be Autopay or not...d,1
good,5
good,5
this app is very worst ...,1
nice,5
don't download this app and don't buy subscription I loss 499 rs,1
"""I asked for it even for free."" The story is only in its ad, not in the app. It's just a waste of both money and time.",1
scammer don't download this app,1
good but cost most mb,4
"it's a good app to listen books,it's a ready to go app.but in last year Jan I subscribed for 99 for a month. I thought the price won't change,so that I can subscribe it in the same price.but I didn't expect the price to be 499 for 3 months for now.and it also shows downloading storage in MB's ex:180mb with the total time duration of the book",4
best appp for nice shows,4
nice app,5
"It is very useless, it takes 499 rupees automatically",1
really nice to hear kuku fm for everything,4
kuku fm audiobook is very helpful for future and success story,5
"the app was fantastic, but recently, whenever I close out of the app, it stays stuck on episodes that I've already listened through",2
money is not back,1
Good ... I can't sleep without Kukufm stories,5
the subscription amount is a bit expensive for a podcast website,3
very bad storys,1
Mera video nhi dekta hai,5
good,3
"as per advertisement I want to see videos, only audio is available",1
Please becareful with this app. I paid for subscription. But Premium is not activated. This problem could not be solved also. Unable to connect with proper customer service. Worse....... It is a amazing app. But their services are very poor.,1
Nice,5
good,5
why you are not returning my money when I have cancelled the auto pay why you deducted the money from my ac,1
good,1
"I have not seen Kuku FM more than once, still Rs 500 was deducted from my account without informing me. It is wrong to deduct money from the account without informing me I want a money refund because I only took it for a trial but within 7 days you deducted money from my Google Pay account",1
ye app humne delet kr di fir bhi har month paise 299 kat rhe hum use bhi nhi kr rhe bahut bekar app he plz ab se nhi kte paise,1
they debited the amount without my approval,1
okay,5
best app,5
nice,5
sound not working,1
chor hai account se paise kat lete hai,1
plz... return back my money...I am begging you...in the beginning l using app for 2rs for trail but I am not interested to use...so l uninstall that kuku fm app... long months ago now you people steal my money 399 without my permission please l am a student...I don't have enough of money please return it I am begging....plzzzzz may lord kindly helps me pls,1
Good knowledge gain app,5
very very mera 599 rupees le liya Maine is application ko delete kar Diya tha fir bhi koi bhi Esme paisa mat lagana,1
the best fm,5
boring mere 499 rupiya aysi hi acount me se kuku fm valone,1
Mera pesa Aotopay se cut kar liya pls use na kare bahut hi galat kiya or refund bhi nai diya cancel karne pe dokha diya subscription cancel kar diya tha to pesa bapish kyu nai kiya fake aap very bad kuku fm,1
very bed app pasa udha deta ha apna aap,1
so bad,1
ghatiya app,1
I don't like this only over acting and suspence,1
good,3
how can I cancel after traile,1
payment are full secure,5
cool,4
not ok,1
fraud hai koi 7 days trail k chakkar me mat ana 2rp k naam par account se mandate mangte h or account se sare paise khali kr dete h,1
"Scam alert! This app promises a 7-day trial, but forces auto-payment of 2 after installation. Refused to function without enabling auto-pay. Worst experience ever. Don't waste your time or money. ! 7 , 2 . . . .",1
there are same stories with different title and actors.,1
"I want day that, the kukufm is took my money without my permission from phonepe with autopay,so that I want my money back immediately otherwise I' will take action against kukufm! thankyou! myself manojkumar!",1
good,4
ferji paise wapas kro mere,1
very nice kuku fm,5
super,5
videoa not clear,1
good,5
Nice video,5
impressive story,5
worst app,1
with out permission. my money taken kuku app only saying in 2 rupees and 499/- rupees taken in my account with how can pasble my account pin number I will given cyber case in kuku app Not given Starts,1
supar,5
Nice,5
very nice,5
Ithre oombiya app vere illa. 500 roopa an autosubscription enn paranj poyath. Worst customer service an njan orikkalum recommend cheyyilla,1
fraud. They charge 499 still asking for a subscription.,1
es app ko koyi bhai mat download karo es app me Ford hota hai,1
fraud kuku fm once if you subscribe Kukku FM they start debited to your account I am trying to stop past 5month don't download no customer care number in chennai,1
worst app simply my amount debited but no subscription added I asked for refund only bot gives reply fake fake fake app please refund my amount,1
"The stories are wonderful and entertaining but even I have a subscription I wasn't able to access some content, when I try to open those it says "" something wrong, its not you, its us"" I am getting this since I started. the chat options is also not useful. I tried to contact through the contact form it also says something wrong. so I am still disappointed with this part",3
they take you money your account with out our permission,1
donot download this . yh apne aap aapke account se paise deduct krlega,1
very good,5
good stories to listen in empty time,5
i didn't allow autopay but still thay cut money from my account and i didn't even install the app i use this app 1 month ago then i uninstall but thay still do the autopay,1
kitna ghatiya quality ka logo hai iss app ka,1
good,5
cheater apps,1
worst app in the world because I have cancelled my subscription but not refund my amount yet and not responding yet,1
uncomfortable,1
not working please help,1
more ads,1
fake hai sab yanha,1
Don't install this app; it is a fraud app.,1
so many of worst se....al advertising disturbing lots of times,1
crash after every minute,1
very boring,1
"Not A Very Much.... If you don't have a premium account, you won't be able to watch all the episodes. audio. Ai Se generate Hai video Bhi Ai Se generate Hai isase bhi achcha. audio story YouTube par milta Hai. faltu application fake application... sirf iske liye 499 rupaye de do......",1
good kuku fm,5
y payment of auto debit. that is a very wrong process.. that one case I'm not interested in app download.,1
account se paise cut karte ho ..bhik lag gayi kya? ye kaunsa rule hai bina puchhe paise cut nonsense,1
waste of time,1
"By mistake, i have set autopay and from my account 499 debited and i was very tensed, but by simple chat option, they have initiated the refund. Platform should be like this who cares about their Customers.",5
amount auto debit company,1
this app not working its after entering mobile no it's showing end last add 0 that also tried unable to login,1
very very good,5
not good,1
bohot hi bura h or ye Puri story nhi btate h,1
money scammer,1
without my knowledge 499 had gone I applied for refund it's about 4 days still I don't receive my money I want my money back worst app ever seen want to ban this app,1
good,5
Worst service.. Dont allow autopay. They will take the and it will not reflect in subscription.,1
Very bad app and this app has chargeable,1
just chill,3
2 rupay magti h,1
super,5
nic,5
good,5
Tik hai,3
useless app,1
bina kaam ke mere acount se paisa kata hai,1
simply waste,1
very good,5
isme hindi kyu nhi aa rahi hai,1
I am not interested subscribe but automatically pay subscribe my payment not refunded my bank account please help me,1
excellent good,5
super,4
bht hi vdiya lagdiya sunan ch eh stories ji krda hai sunii chaal,5
nice show,5
nice aap,5
pement lene ke bad 4rth episode lock kar dete h 5th episode le liye primium pay kare bakwas aplication,1
not a free,1
good,5
fraud hai 2 rs dikha k 499 kaat lete hai,1
Episodes not continuing from it's stopped.. Please correct it if possible..,1
free trial ki jagah ye application upi auto pay connect ho raha hai Grahak ko money trap kr Raha Hai plz report is app,1
good,5
don't trust for 2 rupees and don't allow autopay,1
nice,5
very bad kuku fm without information paisa cut lete hei aur refund vhi nahi karte,1
very nice aap,5
give it a try,5
nice,5
masttt,5
manipulating to take subscription,1
amount deducted for auto renewal even after cancelling subscriptions.. looting money,1
mast hai,5
bad,1
scam very disappoint,1
ye app bahut hi jyada bekar h maine bus try k liye 2 rupy pay kiye h aur ye monthly automatic paytm se katne ka dikha raha h,1
mere ko har video dekhna hai Dekh Ke,5
useful,5
this app literally doing one type of frod I didn't see it's auto pay feature and deduct from my account 500 rupees and denie to refund now what should I do?,1
terrible,1
not good,1
good app,5
good,5
very bad experience... automatically auto pay cut pement... without permission..and your team tell me without permission no cut pement,1
sir aapki team bahut responsebal hai. mai bahut khus hu aapke kuku fm and team se. thanku.,5
the best app for listeners,5
first gpay money transfer next this app download. money money money,1
advertising with videos and inside the app there is only audio.... very disappointed,1
beautiful,3
it's very bad,1
automatically deducted my without any subscription but there is no response at all,1
excellent,5
not happy,1
good,4
good,5
nice,5
Amesing,5
bad reting,1
they are deducted money without ur permission,1
amazing story,5
awesome,5
", download , , , download",1
good,5
nice,5
bahut achaa,5
nice,5
do not subscribe this app because I will subscribe this only2 rupees for 7 day then after 7 I will cancel it but it cut my money 499 rupees,1
excellent,5
good,5
The one thing auto pay directly from our Bank account is the worst experience. even our Bank also allows this to the app. for me rupees 499/- deducted unknowingly and again 499 was in processing. fortunately I had only 800 rupees in my Bank account so that only 499 rupees deducted. Yes this is a good app. I will agree with this. Auto deduction is a very bad experience.,2
accha hai very good,5
nice Stories in kuku fm,5
nice app that's great app,1
Please can't use this app it will cut your money in paytm,1
bilkul ghatiya sarvice hai bina btaa sabscription ka Paisa kat leta hi jab return ke liye bolo to bolta hi koi lenden huaa hi nahi proof du tobhi nahi sunta aaisa ghatiya hi kuku fm ###mera 499 ru.kat liya joki mai ye ghatiya kuku fm sunta bhi nahi hu?,1
very bad,1
they are fraud debited 499 rs from my account I am not even using want refund otherwise I will complaint,1
don't download friends kuku FM worst app please don't download,1
my money refund not paid,1
good,3
Never download the @KukuFMOfficial apps. They are doing some serious activities under which they deduct your money from your bank account they recently deducted 299 whereas all my auto-pay were disabled also none of their subscription comes under 299. I highly request that you do not share your bank details with them. and don't ask me to drop you an email that has already been done.,1
auotopay will be continued if you are not aware about cancellation of it,1
bakwas app,1
fraud these people take money from autodebit whenever they won't and won't refund us and there is no calling option very useless app,1
bad app automatically taking amount from account don't download,1
aap log ka bahut galti hai auto pay karke ek bar message to bhej sakte hain Kante ki nahin auto pay aap log Ko nahin kaatna chahie tha Kisi ka jarurat Paisa rahega to kaise karenge aap logon Ko Aisa nahin karna chahie tha aap to ek bar bol to sakte hain na aap log Kisi ka emergency Paisa Raha kaise Karega vah to pagal Ho jaega aise nahin kiya nahin kijiega ek bar message bhej dijiye y ek bar call karke bol sakte hain ki nahin Mera Jaise Aaj Kat liye Main to ek bar bhi us nahin kiya isko to Pais,1
cheaters,1
nice,4
lawada lo fm thelyakunda amount lakutunaruu,1
thug application,1
bekar app hai,1
i dont like it,2
best,5
Super,5
experience is good,4
All good,5
super,1
full episode kyu nahi aati hai,5
worst Experience,1
play back no very worst,1
All are same story.,3
nice,5
yes it's good,5
I am enjoying it daily,4
Great App Nice Stories,5
good,5
very bad i don't like of this aap,1
nice,4
interesting,5
bahut hi ghtya aur bakwas app he isme apne se account se pesa kaat leta he,1
"App is really good but today, why the app isn't working... Kindly check out this issue.. Added premium membership in kuku fm..why sometimes I'm facing this issue.. This is not the good thing team. please resolve the issue",3
very bad I use trail but not open now Otp not working totally scam,1
This is Useless fellow Aap don't download,1
best app in the story,5
At night this service is unsuccessful... Paid subscription for this still at night it's nothing working,1
worst,1
poor connection app is not working good,1
my network ok but kuku fm showed something went wrong not open,1
not working aap,1
worst app ever.,1
I am not able to open my account something went wrong is showing up for me,2
ye to ak star ke bhi layak nahi hai pahle payment karne ko bol rahe or fir refund de rahe hai agar koi naa chalata ho online,1
Don't receive full apisod,1
very nice stories,5
i love story,5
very nice,4
nest episode,5
good,4
no free episode,1
very bad l uninstall kuku fm why debited my money 399 please resend my money,1
Good,4
ekadam bekar,3
nice,5
